result_id,rule_id,result_date,dimension,severity,total_records,pass_count,fail_count,warning_count,failure_rate,warning_rate,dq_score
35f7144c-7139-4120-a26d-4f41b50cb316,DQ-AC01,2025-01-16,Accuracy,High,267,267,0,0,0.0,0.0,100.0
3743536e-1474-4a20-8906-e535c82597af,DQ-AC01,2025-01-17,Accuracy,High,288,288,0,0,0.0,0.0,100.0
4fc5a78a-8da6-43fd-aa1c-d6163daa2bfb,DQ-AC01,2025-01-18,Accuracy,High,288,287,1,0,0.003472222222222222,0.0,99.65277777777779
09f957b3-cdea-4583-99cf-b5822eeaf829,DQ-AC01,2025-01-19,Accuracy,High,267,266,1,0,0.003745318352059925,0.0,99.625468164794
e26e3cde-d9ca-4311-a537-bb8a80b9222e,DQ-AC01,2025-01-20,Accuracy,High,261,261,0,0,0.0,0.0,100.0
3bb1baf4-3e6d-47fb-baa9-833644fc7d91,DQ-AC01,2025-01-21,Accuracy,High,259,258,1,0,0.003861003861003861,0.0,99.61389961389962
bc5fa8e1-e584-4e1d-b67d-c0dc4b55a81a,DQ-AC01,2025-01-22,Accuracy,High,277,277,0,0,0.0,0.0,100.0
a46ed953-b7e5-4fdb-acbe-b2c7934b8fe0,DQ-AC01,2025-01-23,Accuracy,High,282,282,0,0,0.0,0.0,100.0
609f0325-9062-4028-9c62-83e71df4d0a3,DQ-AC01,2025-01-24,Accuracy,High,255,255,0,0,0.0,0.0,100.0
596a18a7-1257-4b02-823d-4836cdecc7cf,DQ-AC01,2025-01-25,Accuracy,High,271,270,1,0,0.0036900369003690036,0.0,99.63099630996311
af2c80c3-a573-4268-a571-5ecaa712abb7,DQ-AC01,2025-01-26,Accuracy,High,236,236,0,0,0.0,0.0,100.0
887b0ec3-2431-408d-9502-0d2c448dad3b,DQ-AC01,2025-01-27,Accuracy,High,266,266,0,0,0.0,0.0,100.0
ffcf91a2-7cb1-48cd-a6ec-bedd73f6090a,DQ-AC01,2025-01-28,Accuracy,High,299,299,0,0,0.0,0.0,100.0
23586c39-01c7-4285-a0e9-e0de8d9029c3,DQ-AC01,2025-01-29,Accuracy,High,268,268,0,0,0.0,0.0,100.0
1b607348-fffb-4097-b641-336219b02ca2,DQ-AC01,2025-01-30,Accuracy,High,264,263,1,0,0.003787878787878788,0.0,99.62121212121212
1af658f5-73ed-42df-81ef-fdef4f3c8765,DQ-AC01,2025-01-31,Accuracy,High,281,278,3,0,0.010676156583629894,0.0,98.93238434163702
6cf25865-3624-4667-9620-9d28bb4f5563,DQ-AC01,2025-02-01,Accuracy,High,265,265,0,0,0.0,0.0,100.0
20ae4296-ddb3-41cb-8a54-c3bba98e6acd,DQ-AC01,2025-02-02,Accuracy,High,277,276,1,0,0.0036101083032490976,0.0,99.63898916967509
7f957fd0-d059-4c25-b844-8d4ecd016238,DQ-AC01,2025-02-03,Accuracy,High,279,279,0,0,0.0,0.0,100.0
a0d658ed-c0a6-47c9-9a82-826a89507198,DQ-AC01,2025-02-04,Accuracy,High,271,271,0,0,0.0,0.0,100.0
0dab34ce-b488-4eea-b435-cf75d85131e7,DQ-AC01,2025-02-05,Accuracy,High,304,304,0,0,0.0,0.0,100.0
e60f28e3-991f-4b8a-a3b5-82fce6415b00,DQ-AC01,2025-02-06,Accuracy,High,267,265,2,0,0.00749063670411985,0.0,99.25093632958801
8e780739-c712-403b-9cc5-f60b018e7c20,DQ-AC01,2025-02-07,Accuracy,High,252,249,3,0,0.011904761904761904,0.0,98.80952380952381
88d61813-1233-4ef5-adb2-3aabed443690,DQ-AC01,2025-02-08,Accuracy,High,286,286,0,0,0.0,0.0,100.0
d543a108-78ed-41ab-86a8-f92e3b384da6,DQ-AC01,2025-02-09,Accuracy,High,272,272,0,0,0.0,0.0,100.0
1576d3da-691c-4e60-bb7d-3f1ce0316329,DQ-AC01,2025-02-10,Accuracy,High,271,270,1,0,0.0036900369003690036,0.0,99.63099630996311
701d55f6-5363-4232-93a5-ced4d1369f5b,DQ-AC01,2025-02-11,Accuracy,High,255,254,1,0,0.00392156862745098,0.0,99.6078431372549
f6fdafda-0b9e-493b-885d-948dc900b30f,DQ-AC01,2025-02-12,Accuracy,High,235,235,0,0,0.0,0.0,100.0
5ea885aa-936b-4e78-b747-dad13400b487,DQ-AC01,2025-02-13,Accuracy,High,252,252,0,0,0.0,0.0,100.0
96b70e60-5b57-4cfb-bc8e-98a86e62b08c,DQ-AC01,2025-02-14,Accuracy,High,257,257,0,0,0.0,0.0,100.0
d253f943-2e60-49d8-aea8-5424eddeed3c,DQ-AC01,2025-02-15,Accuracy,High,283,283,0,0,0.0,0.0,100.0
38053545-d7c2-4a21-96fa-db6aeb0d94b1,DQ-AC01,2025-02-16,Accuracy,High,290,290,0,0,0.0,0.0,100.0
da7b1af7-fa2a-406d-b6a2-9ed79ceead75,DQ-AC01,2025-02-17,Accuracy,High,273,271,2,0,0.007326007326007326,0.0,99.26739926739927
2e362327-b463-4cf4-a681-e660ca989899,DQ-AC01,2025-02-18,Accuracy,High,261,261,0,0,0.0,0.0,100.0
8d51aa29-c9ec-48fd-bab0-38d38d582b2b,DQ-AC01,2025-02-19,Accuracy,High,270,270,0,0,0.0,0.0,100.0
d8f8ed2b-1cb7-4c95-99fb-75ff4486f3ef,DQ-AC01,2025-02-20,Accuracy,High,250,250,0,0,0.0,0.0,100.0
7047c5ba-8fa5-49bf-bf64-4b9df5db12ad,DQ-AC01,2025-02-21,Accuracy,High,289,289,0,0,0.0,0.0,100.0
763d5d06-b73e-4aa4-856c-060270e8d260,DQ-AC01,2025-02-22,Accuracy,High,253,252,1,0,0.003952569169960474,0.0,99.60474308300395
6562b969-43db-4a5f-9448-273cd04cab48,DQ-AC01,2025-02-23,Accuracy,High,276,276,0,0,0.0,0.0,100.0
db49e488-3b7a-490e-b23d-8109c96d2db7,DQ-AC01,2025-02-24,Accuracy,High,286,285,1,0,0.0034965034965034965,0.0,99.65034965034964
98049f64-97da-4c5d-82b8-25aace829660,DQ-AC01,2025-02-25,Accuracy,High,325,325,0,0,0.0,0.0,100.0
ba41f210-c11b-44e2-be92-6089e1c863be,DQ-AC01,2025-02-26,Accuracy,High,288,288,0,0,0.0,0.0,100.0
064fcd76-4adf-4e75-812b-fb4675867aa2,DQ-AC01,2025-02-27,Accuracy,High,272,272,0,0,0.0,0.0,100.0
f876b1b3-85ee-4536-9be0-81bc0b2cf013,DQ-AC01,2025-02-28,Accuracy,High,279,277,2,0,0.007168458781362007,0.0,99.2831541218638
4dfbdf41-4d34-4237-b57c-71d5160e3e62,DQ-AC01,2025-03-01,Accuracy,High,266,266,0,0,0.0,0.0,100.0
b43c969a-fc45-44e6-8aae-b2136bd6ad98,DQ-AC01,2025-03-02,Accuracy,High,286,285,1,0,0.0034965034965034965,0.0,99.65034965034964
f8eaec72-a847-4ac9-8004-2371bc185dbd,DQ-AC01,2025-03-03,Accuracy,High,267,266,1,0,0.003745318352059925,0.0,99.625468164794
12d55a5d-0737-41c0-ad17-aeadf5a3ae1f,DQ-AC01,2025-03-04,Accuracy,High,252,252,0,0,0.0,0.0,100.0
09e3258e-cd9b-4b38-a671-44647d9b4957,DQ-AC01,2025-03-05,Accuracy,High,261,261,0,0,0.0,0.0,100.0
3dd590d4-d880-4d11-8627-e54f2423ab6d,DQ-AC01,2025-03-06,Accuracy,High,254,253,1,0,0.003937007874015748,0.0,99.60629921259843
2c519a99-35d0-47f2-8c0c-64b1a3cc0c3f,DQ-AC01,2025-03-07,Accuracy,High,282,282,0,0,0.0,0.0,100.0
0f088170-d9ae-4ab5-9bae-909c5a336c70,DQ-AC01,2025-03-08,Accuracy,High,270,270,0,0,0.0,0.0,100.0
2c902faa-33b3-45b9-8711-b6cdc259b594,DQ-AC01,2025-03-09,Accuracy,High,253,253,0,0,0.0,0.0,100.0
f63e974d-7acf-4c75-a65b-2d8ff0a8cbfb,DQ-AC01,2025-03-10,Accuracy,High,301,299,2,0,0.006644518272425249,0.0,99.33554817275747
2455bbbc-bf5e-49f0-9007-8dfab4166c03,DQ-AC01,2025-03-11,Accuracy,High,284,284,0,0,0.0,0.0,100.0
99f17582-cefb-4f1c-8d70-f5c952a2541a,DQ-AC01,2025-03-12,Accuracy,High,257,257,0,0,0.0,0.0,100.0
0fd989e3-09a4-4818-b217-5f9186454f09,DQ-AC01,2025-03-13,Accuracy,High,263,262,1,0,0.0038022813688212928,0.0,99.61977186311786
9d0c6672-3d1e-41c7-9f3c-88a58ac2f15a,DQ-AC01,2025-03-14,Accuracy,High,302,302,0,0,0.0,0.0,100.0
a64a3a97-6677-4528-bb47-d06e91e96315,DQ-AC01,2025-03-15,Accuracy,High,278,277,1,0,0.0035971223021582736,0.0,99.64028776978418
eadcc95b-1cb1-4009-9c38-17ff8ee0f15d,DQ-AC01,2025-03-16,Accuracy,High,252,252,0,0,0.0,0.0,100.0
14e87f4e-f0c8-4eb4-8449-71083fb098c3,DQ-AC01,2025-03-17,Accuracy,High,267,267,0,0,0.0,0.0,100.0
a92a32ea-81de-4055-9667-75728e4cabe1,DQ-AC01,2025-03-18,Accuracy,High,263,261,2,0,0.0076045627376425855,0.0,99.23954372623575
df0e804a-674e-49bd-9998-728aa96ca7c9,DQ-AC01,2025-03-19,Accuracy,High,258,258,0,0,0.0,0.0,100.0
087583ba-da00-45b3-b537-c2b5299bf043,DQ-AC01,2025-03-20,Accuracy,High,276,276,0,0,0.0,0.0,100.0
625af2d8-6fdb-4eea-91d3-33ba7bfda9bb,DQ-AC01,2025-03-21,Accuracy,High,289,289,0,0,0.0,0.0,100.0
7a94cfff-d7eb-4d4f-8d4b-60eda3726655,DQ-AC01,2025-03-22,Accuracy,High,266,266,0,0,0.0,0.0,100.0
06717346-9667-4334-916d-53598248594f,DQ-AC01,2025-03-23,Accuracy,High,282,279,3,0,0.010638297872340425,0.0,98.93617021276596
1d484a3d-6282-4c33-91b0-7e0ea96b2f35,DQ-AC01,2025-03-24,Accuracy,High,267,266,1,0,0.003745318352059925,0.0,99.625468164794
60e59212-6c62-49ab-b962-6436342e7d07,DQ-AC01,2025-03-25,Accuracy,High,240,240,0,0,0.0,0.0,100.0
135c7494-8b0c-4be6-9924-a933e5d38b1f,DQ-AC01,2025-03-26,Accuracy,High,285,285,0,0,0.0,0.0,100.0
b9d19b3d-ca3e-4a3c-8459-e87a04def968,DQ-AC01,2025-03-27,Accuracy,High,289,288,1,0,0.0034602076124567475,0.0,99.65397923875432
86e4c341-6ef0-4315-8448-ccd9806b3576,DQ-AC01,2025-03-28,Accuracy,High,276,275,1,0,0.0036231884057971015,0.0,99.63768115942028
ef467c22-a1fb-4548-b7e7-728f6a489dfe,DQ-AC01,2025-03-29,Accuracy,High,280,279,1,0,0.0035714285714285713,0.0,99.64285714285714
a1f1c280-9f14-4172-b0d3-ac7e40b3ea8a,DQ-AC01,2025-03-30,Accuracy,High,279,279,0,0,0.0,0.0,100.0
f0049391-d737-4fed-a181-c9793e4ae078,DQ-AC01,2025-03-31,Accuracy,High,281,281,0,0,0.0,0.0,100.0
c0d90f66-6f71-4607-8e99-ffe8bbf7bb04,DQ-AC01,2025-04-01,Accuracy,High,273,272,1,0,0.003663003663003663,0.0,99.63369963369964
4f04349d-5c0d-4677-9df1-9ff250b97930,DQ-AC01,2025-04-02,Accuracy,High,259,259,0,0,0.0,0.0,100.0
e5dc9d2b-fd79-4568-b519-e8b91cead41d,DQ-AC01,2025-04-03,Accuracy,High,251,250,1,0,0.00398406374501992,0.0,99.60159362549801
f0624515-5a4d-4e32-8bf2-0ce016ae2918,DQ-AC01,2025-04-04,Accuracy,High,262,262,0,0,0.0,0.0,100.0
6214fea7-2924-48d3-9d6a-e6d9f2746329,DQ-AC01,2025-04-05,Accuracy,High,280,280,0,0,0.0,0.0,100.0
777acee4-caea-4fbb-9fd1-08380b315e06,DQ-AC01,2025-04-06,Accuracy,High,300,299,1,0,0.0033333333333333335,0.0,99.66666666666667
34cad28d-484b-4274-a508-33652d8b5091,DQ-AC01,2025-04-07,Accuracy,High,246,246,0,0,0.0,0.0,100.0
32bb632f-d722-483f-ac73-e688bb750f5f,DQ-AC01,2025-04-08,Accuracy,High,254,254,0,0,0.0,0.0,100.0
8f97c7e9-3522-42ab-8b2a-fb5f46e8541f,DQ-AC01,2025-04-09,Accuracy,High,285,285,0,0,0.0,0.0,100.0
440a31d6-e885-4cd0-ae8c-0ede489cf41e,DQ-AC01,2025-04-10,Accuracy,High,268,268,0,0,0.0,0.0,100.0
12a100dd-a367-417b-820a-fb1c4769453f,DQ-AC01,2025-04-11,Accuracy,High,266,266,0,0,0.0,0.0,100.0
51dc0fa0-66b7-4852-969a-30376e648c8a,DQ-AC01,2025-04-12,Accuracy,High,276,276,0,0,0.0,0.0,100.0
e86b0da8-1843-4d95-a755-c1342fd9869f,DQ-AC01,2025-04-13,Accuracy,High,238,237,1,0,0.004201680672268907,0.0,99.57983193277312
71cd283b-6352-4f2c-8645-a246b92707f4,DQ-AC01,2025-04-14,Accuracy,High,261,261,0,0,0.0,0.0,100.0
1107014a-4689-498c-8c46-1bd800a57e68,DQ-AC01,2025-04-15,Accuracy,High,254,253,1,0,0.003937007874015748,0.0,99.60629921259843
71bf3827-380a-42ae-be98-50641567da72,DQ-AC01,2025-04-16,Accuracy,High,257,257,0,0,0.0,0.0,100.0
2410b1da-cbe1-4983-b1b4-eb7258190334,DQ-AC01,2025-04-17,Accuracy,High,292,292,0,0,0.0,0.0,100.0
d17d5ff2-5794-473c-8f02-65e2ab82556f,DQ-AC01,2025-04-18,Accuracy,High,264,264,0,0,0.0,0.0,100.0
956b1e3c-b776-4ca1-a7b8-6614a2835021,DQ-AC01,2025-04-19,Accuracy,High,276,275,1,0,0.0036231884057971015,0.0,99.63768115942028
eb082690-2a46-4a86-949a-c287b7778c17,DQ-AC01,2025-04-20,Accuracy,High,297,297,0,0,0.0,0.0,100.0
464bce8e-33f3-474d-83da-23ea37f1e46c,DQ-AC01,2025-04-21,Accuracy,High,251,250,1,0,0.00398406374501992,0.0,99.60159362549801
dc2f39b6-ee47-4ecb-8b3b-169eb9acc030,DQ-AC01,2025-04-22,Accuracy,High,279,279,0,0,0.0,0.0,100.0
4e74c8c1-8a9b-4a14-8005-7a35f7decc49,DQ-AC01,2025-04-23,Accuracy,High,267,265,2,0,0.00749063670411985,0.0,99.25093632958801
7b5e0e8a-9072-4c28-a892-3198f72eb89f,DQ-AC01,2025-04-24,Accuracy,High,241,241,0,0,0.0,0.0,100.0
20724888-9ca1-4dda-97de-4b2c7e516356,DQ-AC01,2025-04-25,Accuracy,High,277,276,1,0,0.0036101083032490976,0.0,99.63898916967509
db525d8a-6ca0-4909-b03d-ccc7716e40b4,DQ-AC01,2025-04-26,Accuracy,High,264,264,0,0,0.0,0.0,100.0
271de92c-595b-4c31-98dd-54d700c00d2d,DQ-AC01,2025-04-27,Accuracy,High,258,257,1,0,0.003875968992248062,0.0,99.6124031007752
aadac0e0-36c4-4b55-91c1-477b1aba50fa,DQ-AC01,2025-04-28,Accuracy,High,299,299,0,0,0.0,0.0,100.0
fd819c24-bdb5-4f5f-90a7-767262010ec5,DQ-AC01,2025-04-29,Accuracy,High,245,245,0,0,0.0,0.0,100.0
1266a3f8-0944-4f96-b194-4bd0aa638b6d,DQ-AC01,2025-04-30,Accuracy,High,257,257,0,0,0.0,0.0,100.0
3be24b19-606e-4222-8074-53fe1c6cf38e,DQ-AC01,2025-05-01,Accuracy,High,257,257,0,0,0.0,0.0,100.0
d845640f-f504-45d4-b799-3fdd2cec80a3,DQ-AC01,2025-05-02,Accuracy,High,279,279,0,0,0.0,0.0,100.0
79582ca9-4336-46b6-a55e-c0ff847924ee,DQ-AC01,2025-05-03,Accuracy,High,277,277,0,0,0.0,0.0,100.0
ea53bcfe-7c3f-48de-b0b9-f775da4cc61d,DQ-AC01,2025-05-04,Accuracy,High,289,289,0,0,0.0,0.0,100.0
9919abb9-ed22-4cb4-ac9f-a7d351147d9a,DQ-AC01,2025-05-05,Accuracy,High,294,291,3,0,0.01020408163265306,0.0,98.9795918367347
e5a0f2dc-3e3a-4720-8f21-933fda2cfa83,DQ-AC01,2025-05-06,Accuracy,High,237,237,0,0,0.0,0.0,100.0
f6ce4546-0c5d-4f77-841f-3c33358466f8,DQ-AC01,2025-05-07,Accuracy,High,274,273,1,0,0.0036496350364963502,0.0,99.63503649635037
5f619066-f7b3-407e-ab25-e5450e79ddde,DQ-AC01,2025-05-08,Accuracy,High,270,269,1,0,0.003703703703703704,0.0,99.62962962962963
9d09ec03-3a9a-42f6-bf9d-36f284c0cdf8,DQ-AC01,2025-05-09,Accuracy,High,268,268,0,0,0.0,0.0,100.0
6dea253c-f57c-4bf4-a438-818bdf816b65,DQ-AC01,2025-05-10,Accuracy,High,256,255,1,0,0.00390625,0.0,99.609375
24ae5eba-41cf-4dbb-b567-8b60d3951954,DQ-AC01,2025-05-11,Accuracy,High,274,272,2,0,0.0072992700729927005,0.0,99.27007299270073
028aa90e-7f49-4e6d-a3f8-8bcd32055acd,DQ-AC01,2025-05-12,Accuracy,High,248,248,0,0,0.0,0.0,100.0
2c75c0e1-bbef-4074-a695-c08e0513c5e6,DQ-AC01,2025-05-13,Accuracy,High,282,282,0,0,0.0,0.0,100.0
e2707e18-178a-4992-8b53-a50677ebc277,DQ-AC01,2025-05-14,Accuracy,High,286,286,0,0,0.0,0.0,100.0
b1aba918-4aca-4258-96a7-dd0d14527f9d,DQ-AC01,2025-05-15,Accuracy,High,265,265,0,0,0.0,0.0,100.0
f17cf860-2f60-48d1-86f8-84452a6a1929,DQ-AC01,2025-05-16,Accuracy,High,273,273,0,0,0.0,0.0,100.0
a52b7f79-8d3a-4329-b4fd-fc263a29be6e,DQ-AC01,2025-05-17,Accuracy,High,252,252,0,0,0.0,0.0,100.0
c7e674e3-3fc5-4693-8443-8ea78ce1f52b,DQ-AC01,2025-05-18,Accuracy,High,286,285,1,0,0.0034965034965034965,0.0,99.65034965034964
fcf91f37-d29d-47e1-b8a3-6c623c3dfd57,DQ-AC01,2025-05-19,Accuracy,High,269,269,0,0,0.0,0.0,100.0
a5b60af1-a3af-4e3d-bf03-4ac217b83e56,DQ-AC01,2025-05-20,Accuracy,High,271,270,1,0,0.0036900369003690036,0.0,99.63099630996311
e4227fc5-e813-4e11-9cbe-a43ed1523b3d,DQ-AC01,2025-05-21,Accuracy,High,271,270,1,0,0.0036900369003690036,0.0,99.63099630996311
36ba90a6-3b56-45cd-9c91-16772b0575f7,DQ-AC01,2025-05-22,Accuracy,High,303,302,1,0,0.0033003300330033004,0.0,99.66996699669967
4f4ad75d-fcc3-4228-8e1b-f5422a08a462,DQ-AC01,2025-05-23,Accuracy,High,302,302,0,0,0.0,0.0,100.0
4d35d5bd-6c1d-4606-ac1c-7a400f09cbe2,DQ-AC01,2025-05-24,Accuracy,High,239,238,1,0,0.0041841004184100415,0.0,99.581589958159
05a49755-a974-46a2-b613-bd4916b40bd9,DQ-AC01,2025-05-25,Accuracy,High,309,309,0,0,0.0,0.0,100.0
b07c2596-290c-4cbf-b459-754c26af398d,DQ-AC01,2025-05-26,Accuracy,High,284,284,0,0,0.0,0.0,100.0
f4bdb5e7-5f9a-4bb7-b83a-93820cfcfe9e,DQ-AC01,2025-05-27,Accuracy,High,306,305,1,0,0.0032679738562091504,0.0,99.67320261437908
25484718-5a16-4621-8e69-355678047ed2,DQ-AC01,2025-05-28,Accuracy,High,266,265,1,0,0.0037593984962406013,0.0,99.62406015037594
126231e1-fa6d-4d71-893b-1962d60feccc,DQ-AC01,2025-05-29,Accuracy,High,287,287,0,0,0.0,0.0,100.0
9ff1dbe9-4616-4273-bf23-9f6c2bce1515,DQ-AC01,2025-05-30,Accuracy,High,281,280,1,0,0.0035587188612099642,0.0,99.644128113879
76c54f15-148b-4329-b97a-75da721060a9,DQ-AC01,2025-05-31,Accuracy,High,273,272,1,0,0.003663003663003663,0.0,99.63369963369964
f437e681-e2a2-451c-b947-ef280250e556,DQ-AC01,2025-06-01,Accuracy,High,255,255,0,0,0.0,0.0,100.0
c084c79a-a453-4f4f-9ffb-77ecd1595d53,DQ-AC01,2025-06-02,Accuracy,High,285,285,0,0,0.0,0.0,100.0
6d0bce0d-a744-45b0-9689-1a044306c371,DQ-AC01,2025-06-03,Accuracy,High,297,296,1,0,0.003367003367003367,0.0,99.66329966329967
8d98b7df-53d8-427c-b6bf-ee30a5b18d4e,DQ-AC01,2025-06-04,Accuracy,High,283,283,0,0,0.0,0.0,100.0
12bdc201-c1fc-4280-ba02-952bae92ca94,DQ-AC01,2025-06-05,Accuracy,High,274,274,0,0,0.0,0.0,100.0
14dcd008-6154-4e94-8956-77485404f973,DQ-AC01,2025-06-06,Accuracy,High,278,276,2,0,0.007194244604316547,0.0,99.28057553956835
9021e872-cbce-47e2-9bac-1c1c9637a99a,DQ-AC01,2025-06-07,Accuracy,High,282,281,1,0,0.0035460992907801418,0.0,99.64539007092199
3d41fb78-6a16-42d5-b0f7-806de1a9c70f,DQ-AC01,2025-06-08,Accuracy,High,278,278,0,0,0.0,0.0,100.0
47ca7da1-d666-47ae-a8d1-e535b834ac30,DQ-AC01,2025-06-09,Accuracy,High,267,267,0,0,0.0,0.0,100.0
0c9d82e5-26fa-4692-a212-1d06a9f5d10c,DQ-AC01,2025-06-10,Accuracy,High,258,258,0,0,0.0,0.0,100.0
eeb25537-a5e6-4008-a1bf-db3f56469f89,DQ-AC01,2025-06-11,Accuracy,High,264,263,1,0,0.003787878787878788,0.0,99.62121212121212
d4ce4cf0-e24f-434a-a1f7-4dc28f31e479,DQ-AC01,2025-06-12,Accuracy,High,242,242,0,0,0.0,0.0,100.0
cba77a3b-1752-4f89-b2d5-6b17c8e3e4d3,DQ-AC01,2025-06-13,Accuracy,High,297,296,1,0,0.003367003367003367,0.0,99.66329966329967
f3daba12-d503-49f5-a83a-584d5ea337f7,DQ-AC01,2025-06-14,Accuracy,High,254,252,2,0,0.007874015748031496,0.0,99.21259842519686
fdc2716f-5c47-4c98-b8e1-6137b700bee6,DQ-AC01,2025-06-15,Accuracy,High,260,260,0,0,0.0,0.0,100.0
29b6bd37-de64-4a81-a147-c1f38caa3bf9,DQ-AC01,2025-06-16,Accuracy,High,259,257,2,0,0.007722007722007722,0.0,99.22779922779922
66dd90d4-9410-4d50-a319-7f1f23eae10b,DQ-AC01,2025-06-17,Accuracy,High,272,272,0,0,0.0,0.0,100.0
aa92452e-d33e-4aa9-9846-a6dfd89fa9ac,DQ-AC01,2025-06-18,Accuracy,High,266,265,1,0,0.0037593984962406013,0.0,99.62406015037594
12d171f5-3348-49c8-bd90-ff6c5034bbc1,DQ-AC01,2025-06-19,Accuracy,High,285,285,0,0,0.0,0.0,100.0
a3f029da-3b3a-478b-a690-ba57106bc809,DQ-AC01,2025-06-20,Accuracy,High,245,245,0,0,0.0,0.0,100.0
72a5ff94-7beb-4a84-a1ed-77b01f512782,DQ-AC01,2025-06-21,Accuracy,High,277,277,0,0,0.0,0.0,100.0
759a4100-cda8-4645-aefc-a1a4c3fe63d5,DQ-AC01,2025-06-22,Accuracy,High,302,302,0,0,0.0,0.0,100.0
ec1345a8-31d4-4333-859a-c60fc694f3a1,DQ-AC01,2025-06-23,Accuracy,High,263,262,1,0,0.0038022813688212928,0.0,99.61977186311786
d104ca55-c7f1-44ca-a1bf-04e1560a0692,DQ-AC01,2025-06-24,Accuracy,High,240,240,0,0,0.0,0.0,100.0
10ce20bc-56ee-48b4-a746-86a2f7ee4815,DQ-AC01,2025-06-25,Accuracy,High,266,265,1,0,0.0037593984962406013,0.0,99.62406015037594
b2339ead-0cac-4bd1-a071-1c5df0cad297,DQ-AC01,2025-06-26,Accuracy,High,252,252,0,0,0.0,0.0,100.0
a0297112-f05a-44c1-b8c1-969a51f7be4c,DQ-AC01,2025-06-27,Accuracy,High,278,278,0,0,0.0,0.0,100.0
f1276236-4ce5-4493-904c-8e2eb67c2a1a,DQ-AC01,2025-06-28,Accuracy,High,284,282,2,0,0.007042253521126761,0.0,99.29577464788733
f43abe5e-0760-404a-b72e-ca100dd44739,DQ-AC01,2025-06-29,Accuracy,High,263,263,0,0,0.0,0.0,100.0
06eb8c6f-cbbe-4766-ab0c-6c9b5456e8f2,DQ-AC01,2025-06-30,Accuracy,High,293,292,1,0,0.0034129692832764505,0.0,99.65870307167235
d6255c8c-dd6a-41bc-88cd-780732e9fce2,DQ-AC01,2025-07-01,Accuracy,High,261,260,1,0,0.0038314176245210726,0.0,99.61685823754789
12aa9408-c83c-4519-ac7e-249e3a4ce0e8,DQ-AC01,2025-07-02,Accuracy,High,267,266,1,0,0.003745318352059925,0.0,99.625468164794
92ac4c0d-22aa-4758-bce4-849177bc1c37,DQ-AC01,2025-07-03,Accuracy,High,299,299,0,0,0.0,0.0,100.0
9ab08302-aa17-447f-aafa-7923cafa8e5f,DQ-AC01,2025-07-04,Accuracy,High,286,286,0,0,0.0,0.0,100.0
63988b2d-913c-4012-acdb-9c5f347eb457,DQ-AC01,2025-07-05,Accuracy,High,242,241,1,0,0.004132231404958678,0.0,99.58677685950413
e95030b4-0c5f-4db3-989c-95f46b761203,DQ-AC01,2025-07-06,Accuracy,High,295,294,1,0,0.003389830508474576,0.0,99.66101694915255
6a233b5b-8acb-4a9f-85e6-bc7dd7474570,DQ-AC01,2025-07-07,Accuracy,High,249,248,1,0,0.004016064257028112,0.0,99.59839357429718
41b03c9c-c2f3-44a9-a937-343ee5044513,DQ-AC01,2025-07-08,Accuracy,High,287,286,1,0,0.003484320557491289,0.0,99.65156794425087
ff5bfc62-dd75-4eba-b749-239438de3768,DQ-AC01,2025-07-09,Accuracy,High,255,254,1,0,0.00392156862745098,0.0,99.6078431372549
93693658-9ca5-407a-b2ba-6a00e19cd548,DQ-AC01,2025-07-10,Accuracy,High,269,268,1,0,0.0037174721189591076,0.0,99.62825278810409
101aec63-2fd6-4f26-bc25-6bd02c808714,DQ-AC01,2025-07-11,Accuracy,High,277,276,1,0,0.0036101083032490976,0.0,99.63898916967509
8626ef24-31bd-46fe-ab0c-662308ebbf96,DQ-AC01,2025-07-12,Accuracy,High,288,288,0,0,0.0,0.0,100.0
38c078bb-ac68-4c94-9597-d6157ddd5132,DQ-AC01,2025-07-13,Accuracy,High,260,259,1,0,0.0038461538461538464,0.0,99.61538461538461
b3565e89-a65a-4790-b55d-10b2129a1924,DQ-AC01,2025-07-14,Accuracy,High,263,262,1,0,0.0038022813688212928,0.0,99.61977186311786
a6d24400-982f-4d79-8230-943cf59ecf67,DQ-AC01,2025-07-15,Accuracy,High,277,277,0,0,0.0,0.0,100.0
7664d7f2-2a0d-4ff6-80c0-0655e8d7fd65,DQ-AC01,2025-07-16,Accuracy,High,299,299,0,0,0.0,0.0,100.0
763e2380-f715-440f-85c5-a75ba9bce6cb,DQ-AC01,2025-07-17,Accuracy,High,285,285,0,0,0.0,0.0,100.0
d95df171-34f4-4fbc-81c9-9c1864b6ee58,DQ-AC01,2025-07-18,Accuracy,High,254,253,1,0,0.003937007874015748,0.0,99.60629921259843
4d8794b6-bace-499e-a339-4ede4326bfb4,DQ-AC01,2025-07-19,Accuracy,High,273,272,1,0,0.003663003663003663,0.0,99.63369963369964
ed91156c-5ee2-4d15-a28f-9227707bffec,DQ-AC01,2025-07-20,Accuracy,High,283,283,0,0,0.0,0.0,100.0
d92fdfda-293e-4159-a548-43485eaabe2d,DQ-AC01,2025-07-21,Accuracy,High,263,263,0,0,0.0,0.0,100.0
d6a7553d-e5a5-46d9-a36f-f48599a04a1b,DQ-AC01,2025-07-22,Accuracy,High,278,276,2,0,0.007194244604316547,0.0,99.28057553956835
