issue_id,result_id,source_row_id,transaction_id,rule_id,issue_date,status,severity,issue_value,expected_value,issue_description
b8679af0-9ce4-4727-94e8-1996bc7d683a,08b65459-2f71-41e9-bb7d-bbbad7af330a,93522,TRX027986,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX027986,,Duplicate Transaction ID
2ecb3e29-e52e-4f1f-ad13-279e185f1f54,08b65459-2f71-41e9-bb7d-bbbad7af330a,94216,TRX086399,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX086399,,Duplicate Transaction ID
33a37837-475e-4161-bccc-3e03cfbee772,08b65459-2f71-41e9-bb7d-bbbad7af330a,94226,TRX094227,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX094227,,Duplicate Transaction ID
2366076f-e002-474b-adaa-09ac6228bfdb,08b65459-2f71-41e9-bb7d-bbbad7af330a,94267,TRX094268,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX094268,,Duplicate Transaction ID
5475e00f-9bd2-49f1-b563-f43c87403f8f,08b65459-2f71-41e9-bb7d-bbbad7af330a,94439,TRX085057,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX085057,,Duplicate Transaction ID
4e37a1dd-ff69-43bc-aa5d-be8aa3a9d901,08b65459-2f71-41e9-bb7d-bbbad7af330a,94509,TRX094510,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX094510,,Duplicate Transaction ID
725bc8ad-ee24-4c2e-9582-fa6ee86ea848,08b65459-2f71-41e9-bb7d-bbbad7af330a,94605,TRX052404,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX052404,,Duplicate Transaction ID
e8bb558a-3acc-4b91-86df-f200431b600f,08b65459-2f71-41e9-bb7d-bbbad7af330a,94884,TRX098080,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX098080,,Duplicate Transaction ID
7a7cde5b-101f-4fc6-9380-5d80cfdd4c9b,08b65459-2f71-41e9-bb7d-bbbad7af330a,95004,TRX095005,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX095005,,Duplicate Transaction ID
94f85466-3928-41ce-83c5-de8dec55e9a0,08b65459-2f71-41e9-bb7d-bbbad7af330a,95592,TRX017298,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX017298,,Duplicate Transaction ID
f6e76a86-dce3-4798-a756-6ef6cf17113b,08b65459-2f71-41e9-bb7d-bbbad7af330a,95823,TRX095824,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX095824,,Duplicate Transaction ID
1fc60aaf-0a59-4ecf-9ca8-787949e0f9d4,08b65459-2f71-41e9-bb7d-bbbad7af330a,95971,TRX035560,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX035560,,Duplicate Transaction ID
aa558f11-f830-4495-bf44-7fc8ebb9b783,08b65459-2f71-41e9-bb7d-bbbad7af330a,96008,TRX014841,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX014841,,Duplicate Transaction ID
7e872450-0d18-4024-926a-ef4e8d6e2994,08b65459-2f71-41e9-bb7d-bbbad7af330a,96012,TRX096013,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX096013,,Duplicate Transaction ID
49b2e5b0-51a1-406c-8735-9acf7540ad1d,08b65459-2f71-41e9-bb7d-bbbad7af330a,96106,TRX096107,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX096107,,Duplicate Transaction ID
071e87b8-62d4-4481-886f-b933a1edaafb,08b65459-2f71-41e9-bb7d-bbbad7af330a,96651,TRX096652,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX096652,,Duplicate Transaction ID
f9c96870-eb66-49c8-bc02-a4eb3dc4df9c,08b65459-2f71-41e9-bb7d-bbbad7af330a,96825,TRX049808,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX049808,,Duplicate Transaction ID
8eaffe31-f5a0-4e5f-9893-c8fdd7cfcb14,08b65459-2f71-41e9-bb7d-bbbad7af330a,96958,TRX094268,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX094268,,Duplicate Transaction ID
7068f989-cdb2-4442-bab5-76d74b773511,08b65459-2f71-41e9-bb7d-bbbad7af330a,97005,TRX012961,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX012961,,Duplicate Transaction ID
ec0ce331-1d9a-48af-b803-1c140fe3fa4f,08b65459-2f71-41e9-bb7d-bbbad7af330a,97142,TRX073094,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX073094,,Duplicate Transaction ID
48c86b24-7ca2-45dc-998c-622b69cbf531,08b65459-2f71-41e9-bb7d-bbbad7af330a,97164,TRX097165,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX097165,,Duplicate Transaction ID
d2b5ba96-6ff9-4dce-a218-f655111a43de,08b65459-2f71-41e9-bb7d-bbbad7af330a,97225,TRX070121,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX070121,,Duplicate Transaction ID
b619cc9d-3ed1-4499-b306-9d76fdd2a4e7,08b65459-2f71-41e9-bb7d-bbbad7af330a,97236,TRX097237,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX097237,,Duplicate Transaction ID
42f8a2bc-52ef-4127-aeac-275c32fd39ad,08b65459-2f71-41e9-bb7d-bbbad7af330a,97521,TRX022408,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX022408,,Duplicate Transaction ID
572c9133-5e02-4c8c-aed5-02c26a9d84eb,08b65459-2f71-41e9-bb7d-bbbad7af330a,97647,TRX097648,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX097648,,Duplicate Transaction ID
c1c19fcb-d349-4e39-b906-2425db530c6e,08b65459-2f71-41e9-bb7d-bbbad7af330a,97782,TRX097783,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX097783,,Duplicate Transaction ID
aa835017-6cad-474e-b743-56603a6c0c29,08b65459-2f71-41e9-bb7d-bbbad7af330a,97890,TRX097891,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX097891,,Duplicate Transaction ID
4331279d-793a-48ae-92a9-937b9f63de50,08b65459-2f71-41e9-bb7d-bbbad7af330a,97982,TRX085797,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX085797,,Duplicate Transaction ID
2fae4ccf-876f-4610-9d15-ffa3e646c154,08b65459-2f71-41e9-bb7d-bbbad7af330a,98079,TRX098080,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX098080,,Duplicate Transaction ID
b01d5fdd-7618-4b68-b1a0-de524e5a06aa,08b65459-2f71-41e9-bb7d-bbbad7af330a,98213,TRX033139,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX033139,,Duplicate Transaction ID
5fdfa285-fd40-4fd8-8ead-5f68d48eaff3,08b65459-2f71-41e9-bb7d-bbbad7af330a,98315,TRX090343,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX090343,,Duplicate Transaction ID
5e47f4c1-7bc6-4e3d-a089-ed0dbefd0f34,08b65459-2f71-41e9-bb7d-bbbad7af330a,98375,TRX098376,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX098376,,Duplicate Transaction ID
508f8208-970e-4c00-9699-3296773f453f,08b65459-2f71-41e9-bb7d-bbbad7af330a,98402,TRX098403,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX098403,,Duplicate Transaction ID
527ba4da-6d09-4539-bd9a-102eb65cc890,08b65459-2f71-41e9-bb7d-bbbad7af330a,98501,TRX041911,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX041911,,Duplicate Transaction ID
3018e681-688e-47ab-a6c8-26413bbe5e89,08b65459-2f71-41e9-bb7d-bbbad7af330a,98536,TRX008567,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX008567,,Duplicate Transaction ID
5f397257-60b8-4711-a428-a55addd4267c,08b65459-2f71-41e9-bb7d-bbbad7af330a,98611,TRX098612,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX098612,,Duplicate Transaction ID
adbf0b34-1487-4bc0-9982-83172a153fbf,08b65459-2f71-41e9-bb7d-bbbad7af330a,98698,TRX098699,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX098699,,Duplicate Transaction ID
4e78b0a4-40a2-4853-a73d-7297c52c809e,08b65459-2f71-41e9-bb7d-bbbad7af330a,98980,TRX046362,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX046362,,Duplicate Transaction ID
1bcdb804-c14e-4a62-8199-cfe0ed83a141,08b65459-2f71-41e9-bb7d-bbbad7af330a,99036,TRX045378,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX045378,,Duplicate Transaction ID
aa594e42-c37f-498d-a633-863c2af8d164,08b65459-2f71-41e9-bb7d-bbbad7af330a,99061,TRX099062,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX099062,,Duplicate Transaction ID
44404781-ee38-401b-b852-bf928946d568,08b65459-2f71-41e9-bb7d-bbbad7af330a,99162,TRX099163,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX099163,,Duplicate Transaction ID
9cf74ab6-1367-41a3-8736-0f02ac1c4848,08b65459-2f71-41e9-bb7d-bbbad7af330a,99260,TRX099261,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX099261,,Duplicate Transaction ID
d1d36c4f-b007-40a4-b42c-b8aa14363cf4,08b65459-2f71-41e9-bb7d-bbbad7af330a,99768,TRX071780,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX071780,,Duplicate Transaction ID
577fb3fe-ef0a-4376-bd21-8eebe50db237,08b65459-2f71-41e9-bb7d-bbbad7af330a,99968,TRX099969,DQ-UN01,2026-08-24T12:53:37.507238,FAIL,Critical,TRX099969,,Duplicate Transaction ID
0e4ec5c6-c03e-4369-842a-585f6ca8a87b,08b65459-2f71-41e9-bb7d-bbbad7af330a,428,TRX000429,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
b11811ea-f73a-48c5-b466-518a7fa4696a,08b65459-2f71-41e9-bb7d-bbbad7af330a,527,TRX000528,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
b29a658a-be71-4a3b-9908-32f3317c10ce,08b65459-2f71-41e9-bb7d-bbbad7af330a,670,TRX000671,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
5215298c-87d4-4d34-8c85-ef1b3f211391,08b65459-2f71-41e9-bb7d-bbbad7af330a,1298,TRX001299,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
0a9b4f1d-1de4-45d5-8f0b-9e251402e8b7,08b65459-2f71-41e9-bb7d-bbbad7af330a,1401,TRX001402,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
45eef158-cb44-4973-87cc-bd93cd4edc39,08b65459-2f71-41e9-bb7d-bbbad7af330a,1744,TRX001745,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
61add4ee-a4fb-48c6-8b8e-54b61a115e81,08b65459-2f71-41e9-bb7d-bbbad7af330a,1814,TRX001815,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
b53557ed-4fe4-468a-b096-96e4543ede1c,08b65459-2f71-41e9-bb7d-bbbad7af330a,2244,TRX002245,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
547b9a21-5fcc-43c2-8cae-06e71fd4d219,08b65459-2f71-41e9-bb7d-bbbad7af330a,3848,TRX003849,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
5f013cd4-cbd2-4363-97e2-4ac2dc461ab8,08b65459-2f71-41e9-bb7d-bbbad7af330a,5011,TRX005012,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
073cf3b9-7cba-4e16-aee9-d5cad87dd2c6,08b65459-2f71-41e9-bb7d-bbbad7af330a,5234,TRX005235,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
b1e8a7d2-9fb9-4397-afe7-414be05e3679,08b65459-2f71-41e9-bb7d-bbbad7af330a,5843,TRX005844,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
eb9a02ef-3b95-413e-a2e0-f48469bf9e86,08b65459-2f71-41e9-bb7d-bbbad7af330a,5976,TRX005977,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
5268ed77-b04d-44a6-bad2-9193348858d8,08b65459-2f71-41e9-bb7d-bbbad7af330a,6862,TRX006863,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
8a84aabd-0f8a-4fdd-bf8b-07bee8222cba,08b65459-2f71-41e9-bb7d-bbbad7af330a,7685,TRX007686,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
5056b933-1810-4dac-bc40-20ce2468dc37,08b65459-2f71-41e9-bb7d-bbbad7af330a,8853,TRX008854,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
f6211eae-60ea-4865-8450-6857b389e551,08b65459-2f71-41e9-bb7d-bbbad7af330a,9114,TRX009115,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
6be139c4-f586-46cd-b5aa-7640555c9c1a,08b65459-2f71-41e9-bb7d-bbbad7af330a,9155,TRX009156,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
cfa3cf10-7ec1-407b-85c5-fc7d63b257ac,08b65459-2f71-41e9-bb7d-bbbad7af330a,9967,TRX009968,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
cb43fe0e-5382-471c-b8d7-bebb1dec3b4c,08b65459-2f71-41e9-bb7d-bbbad7af330a,10176,TRX010177,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
81745640-d432-4af7-827f-702293294901,08b65459-2f71-41e9-bb7d-bbbad7af330a,11606,TRX011607,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
2dc9caf4-b0c1-4c2f-8a91-b2da51ae22e1,08b65459-2f71-41e9-bb7d-bbbad7af330a,11681,TRX011682,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
92183ea7-b752-4212-be80-dadaa1f7e984,08b65459-2f71-41e9-bb7d-bbbad7af330a,12293,TRX012294,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
9b6c7559-9e4f-4e68-8c19-0c214b2115fe,08b65459-2f71-41e9-bb7d-bbbad7af330a,13309,TRX013310,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
aaca1e2e-9981-4616-89df-b4590886ed01,08b65459-2f71-41e9-bb7d-bbbad7af330a,13798,TRX013799,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
76da7151-7424-4d9a-b041-c23c85194df3,08b65459-2f71-41e9-bb7d-bbbad7af330a,13803,TRX013804,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
abb2a856-e326-46bc-82c1-250107f9cbc5,08b65459-2f71-41e9-bb7d-bbbad7af330a,14106,TRX014107,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
f9a299dc-0520-466f-bbf1-2b952e8717ba,08b65459-2f71-41e9-bb7d-bbbad7af330a,14697,TRX014698,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
dba895bc-b6b5-4bdd-a1fa-07f6e8bd45cd,08b65459-2f71-41e9-bb7d-bbbad7af330a,15066,TRX015067,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
657e1bd1-a195-461d-8e71-6cab785e0583,08b65459-2f71-41e9-bb7d-bbbad7af330a,15741,TRX015742,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
15d168af-58ac-49b3-8735-f3919e606aee,08b65459-2f71-41e9-bb7d-bbbad7af330a,16089,TRX016090,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
abfd8376-ac03-4e05-8183-d4f8b0cd7337,08b65459-2f71-41e9-bb7d-bbbad7af330a,16256,TRX016257,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
9903bcdd-34c4-4a10-8112-c92d64bda3d7,08b65459-2f71-41e9-bb7d-bbbad7af330a,16409,TRX016410,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
c559fb60-cccb-46d3-a0db-a1e45a3315c7,08b65459-2f71-41e9-bb7d-bbbad7af330a,17157,TRX017158,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
09a846f0-1130-46ee-adc5-eb6e58a629d3,08b65459-2f71-41e9-bb7d-bbbad7af330a,17195,TRX017196,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
0b800851-9016-40f2-9edd-f7f4eb9cf4c2,08b65459-2f71-41e9-bb7d-bbbad7af330a,17413,TRX017414,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
0ee515ae-78ff-43fd-ba11-38cdc2e45e4b,08b65459-2f71-41e9-bb7d-bbbad7af330a,18504,TRX018505,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
bd8f7085-8362-4e24-a54e-d1b1a46c357f,08b65459-2f71-41e9-bb7d-bbbad7af330a,20065,TRX020066,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
074b5f3d-6bbd-4ab1-bf33-d340211a0ddb,08b65459-2f71-41e9-bb7d-bbbad7af330a,22562,TRX022563,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
05ca1f82-76e8-441b-9313-87ea1bc2b800,08b65459-2f71-41e9-bb7d-bbbad7af330a,22728,TRX022729,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
37a1b8ff-8d81-4137-a01a-42a3aa2a6b92,08b65459-2f71-41e9-bb7d-bbbad7af330a,23015,TRX023016,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
76d37fe9-9f02-4c0b-86e2-7e0fa7e6bbf4,08b65459-2f71-41e9-bb7d-bbbad7af330a,23315,TRX023316,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
72649856-2a17-4be9-8688-a9c4a0bb4bc2,08b65459-2f71-41e9-bb7d-bbbad7af330a,23545,TRX023546,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
63df7094-5500-4557-80a6-14d18adbe614,08b65459-2f71-41e9-bb7d-bbbad7af330a,23793,TRX023794,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
dcddb178-ea72-4f0e-a2bb-baf84a429363,08b65459-2f71-41e9-bb7d-bbbad7af330a,24383,TRX024384,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
83e0443d-dd35-4e83-a266-f9c2c7f3e9a1,08b65459-2f71-41e9-bb7d-bbbad7af330a,24732,TRX024733,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
4b2ff35b-9f16-4e49-8e6a-98cc77ea5431,08b65459-2f71-41e9-bb7d-bbbad7af330a,24896,TRX024897,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
1e6f0572-67ab-4159-9eed-d51b76b0f2a7,08b65459-2f71-41e9-bb7d-bbbad7af330a,25302,TRX025303,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
4c2f0d7b-0938-44bd-8d7b-0a70144f9e29,08b65459-2f71-41e9-bb7d-bbbad7af330a,25461,TRX025462,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
4eec8484-c90d-407c-a90b-0513d885ac56,08b65459-2f71-41e9-bb7d-bbbad7af330a,25695,TRX025696,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
b1adc7fe-1e1c-4dd8-b7cc-f0df754d51e9,08b65459-2f71-41e9-bb7d-bbbad7af330a,26354,TRX026355,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
cb7d64e0-8d86-403f-8ddc-97e84e7e07b2,08b65459-2f71-41e9-bb7d-bbbad7af330a,26626,TRX026627,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
78986cdd-1ebd-4af6-bcfa-f12c9fd78e6e,08b65459-2f71-41e9-bb7d-bbbad7af330a,27206,TRX027207,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
e8292ead-c497-47a9-9a49-9fcf076cf58b,08b65459-2f71-41e9-bb7d-bbbad7af330a,29322,TRX029323,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
96a720fe-a20e-45d1-b319-50e4fecebb4c,08b65459-2f71-41e9-bb7d-bbbad7af330a,29401,TRX029402,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
c29da515-4d8f-403b-9eea-b3e5537f1f61,08b65459-2f71-41e9-bb7d-bbbad7af330a,30153,TRX030154,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
7f4b521b-868d-4d83-aea2-2a7380f6f4e5,08b65459-2f71-41e9-bb7d-bbbad7af330a,31114,TRX031115,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
5736f410-3fa0-4185-b92f-063be4f62a06,08b65459-2f71-41e9-bb7d-bbbad7af330a,31318,TRX031319,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
5a71c48e-2b3f-4164-b5e0-757be2c47a41,08b65459-2f71-41e9-bb7d-bbbad7af330a,31941,TRX031942,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
ab101a82-7c6a-4508-9ec5-daf8b1625729,08b65459-2f71-41e9-bb7d-bbbad7af330a,32427,TRX032428,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
3a603d43-f3ab-4698-a4b8-38e61a32a537,08b65459-2f71-41e9-bb7d-bbbad7af330a,32543,TRX032544,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
a30b4af7-4fb2-4737-b4f6-18b6de4ddddc,08b65459-2f71-41e9-bb7d-bbbad7af330a,33970,TRX033971,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
f3f89e20-4f69-4e26-99a5-e8a3db8bdc09,08b65459-2f71-41e9-bb7d-bbbad7af330a,34420,TRX034421,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
7f437c66-e167-437f-a6ad-e9fe855be06f,08b65459-2f71-41e9-bb7d-bbbad7af330a,34632,TRX034633,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
d1a6e779-102e-4fcc-92e7-5f07e7ea5694,08b65459-2f71-41e9-bb7d-bbbad7af330a,35209,TRX035210,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
c88f1aaa-d95e-440e-a69f-fe8aa4fb7b8d,08b65459-2f71-41e9-bb7d-bbbad7af330a,35306,TRX035307,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
f9b2cbd5-bc36-4e0f-994b-4058eeb737fe,08b65459-2f71-41e9-bb7d-bbbad7af330a,35366,TRX035367,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
807fce3c-0739-42fd-8d06-1feb3e228fc0,08b65459-2f71-41e9-bb7d-bbbad7af330a,36165,TRX036166,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
d87b71d4-a0f4-4782-8ad4-8237c4ab708a,08b65459-2f71-41e9-bb7d-bbbad7af330a,36943,TRX036944,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
7b2ef867-fde2-4586-bd6c-b979d5a4d73a,08b65459-2f71-41e9-bb7d-bbbad7af330a,37483,TRX037484,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
60b5e825-a71e-4c12-af24-b9ae6a3f54eb,08b65459-2f71-41e9-bb7d-bbbad7af330a,37966,TRX037967,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
97d2cab7-f450-470c-bdeb-5e203332447f,08b65459-2f71-41e9-bb7d-bbbad7af330a,38042,TRX038043,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
9e945069-b8c8-4300-ab19-40f77580493f,08b65459-2f71-41e9-bb7d-bbbad7af330a,38955,TRX038956,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
aeaa300c-f043-4020-99a7-cafe39073c42,08b65459-2f71-41e9-bb7d-bbbad7af330a,39435,TRX039436,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
7c006143-0beb-4282-a129-a6f5dfec73c3,08b65459-2f71-41e9-bb7d-bbbad7af330a,39840,TRX039841,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
9087e206-575d-4f6e-98c2-22e336d3eaf2,08b65459-2f71-41e9-bb7d-bbbad7af330a,39913,TRX039914,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
601735f8-5ec1-40a2-85e8-b7ea57c6e28d,08b65459-2f71-41e9-bb7d-bbbad7af330a,40175,TRX040176,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
6f7852d1-760e-4d0f-807e-b7fd17ff50ad,08b65459-2f71-41e9-bb7d-bbbad7af330a,40567,TRX040568,DQ-AC01,2026-08-24T12:53:37.507238,FAIL,High,0.0,,Completed + Non-positive Amt
